taxon_ID	rank1	rank2	rank3	rank4	rank5	rank6	rank7	rank8
JQ222950.1.1636	Eukaryota	Opisthokonta	Metazoa	Cyclocoela	Cyclocoela	Lobata	Ctenophora	uncultured_eukaryote
AJ228786.1.1756	Eukaryota	Opisthokonta	Metazoa	Platyhelminthes	Rhabditophora	Polycladida	Notoplana	Notoplana_australis
FJ040470.1.1691	Eukaryota	Opisthokonta	Metazoa	Nematoda	Chromadorea	Chromadorida	Chromadorina	Chromadorina_sp._1257
GU810144.1.1678	Eukaryota	Opisthokonta	Ichthyosporea	Ichthyosporea	Ichthyophonae	Abeoformidae	Pirum	Pirum_gemmata
KJ757196.1.1801	Eukaryota	Alveolata	OLI11255	uncultured	uncultured	uncultured	uncultured	uncultured_eukaryote
FJ550524.1.1725	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Symplectoscyphus	Symplectoscyphus_turgidus
FJ550527.1.1687	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Plumularia	Plumularia_lagenifera
KJ757770.1.1794	Eukaryota	Alveolata	Protalveolata	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured	uncultured_eukaryote
KJ757824.1.1800	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gyrodinium	Gyrodinium	uncultured_eukaryote
KJ757886.1.1799	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Gymnodinium	uncultured_eukaryote
KJ757943.1.1798	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Cyclopoida	uncultured	uncultured_eukaryote
KJ758267.1.1770	Eukaryota	Alveolata	Ciliophora	Spirotrichea	Choreotrichia	Amphorellopsis	Amphorellopsis	uncultured_eukaryote
KJ758463.1.1775	Eukaryota	Alveolata	Ciliophora	Spirotrichea	Oligotrichia	Strombidium	Strombidium	uncultured_eukaryote
AJ966505.1.1748	Eukaryota	Opisthokonta	Metazoa	Nematoda	Chromadorea	Monhysterida	Theristus	Theristus_acer
KJ759122.1.1778	Eukaryota	Alveolata	Ciliophora	Spirotrichea	uncultured	uncultured	uncultured	uncultured_eukaryote
KJ759570.1.1784	Eukaryota	Alveolata	Protalveolata	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured	uncultured_eukaryote
KJ760395.1.1801	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Calanoida	uncultured	uncultured_eukaryote
AY032608.1.1766	Eukaryota	Opisthokonta	Fungi	Chytridiomycota	Chytridiomycetes	Chytridiales	Chytridium	Chytridium_polysiphoniae
KJ761355.1.1806	Eukaryota	Stramenopiles	Labyrinthulomycetes	Thraustochytriaceae	Thraustochytriaceae	Thraustochytriaceae	Aplanochytrium	uncultured_eukaryote
KJ761823.1.1803	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Plagiogrammopsis	uncultured_eukaryote
KJ762325.1.1765	Eukaryota	Alveolata	Ciliophora	Spirotrichea	Oligotrichia	Strombidium	Strombidium	uncultured_eukaryote
KJ762943.1.1796	Eukaryota	Alveolata	Protalveolata	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured	uncultured_eukaryote
KJ763289.1.1778	Eukaryota	Alveolata	Ciliophora	Spirotrichea	Oligotrichia	Strombidium	Strombidium	uncultured_eukaryote
KJ763348.1.1800	Eukaryota	Alveolata	Protalveolata	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured	uncultured_eukaryote
KJ763401.1.1794	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Suessiaceae	Protodinium	uncultured_eukaryote
KJ763591.1.1792	Eukaryota	Alveolata	Protalveolata	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured	uncultured_eukaryote
KJ925396.1.1668	Eukaryota	Rhizaria	Cercozoa	Thecofilosea	Ebriacea	Ebria	Ebria	uncultured_eukaryote
EF526716.1.1586	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales	uncultured	uncultured	uncultured_marine_eukaryote
EF526806.1.1331	Eukaryota	Alveolata	Protalveolata	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured	uncultured_marine_eukaryote
KC488334.1.1687	Eukaryota	Picozoa	Picomonadida	Picomonadidae	Picomonas	Picomonas	Picomonas	uncultured_biliphyte
KC488356.1.1627	Eukaryota	Opisthokonta	Choanoflagellida	Acanthoecida	Stephanoecidae	Diaphanoeca	Diaphanoeca	uncultured_choanoflagellate
KC488439.1.1706	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gyrodinium	Gyrodinium	uncultured_dinoflagellate
KC488460.1.1689	Eukaryota	Alveolata	Protalveolata	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured	uncultured_marine_alveolate
KC488503.1.1685	Eukaryota	Alveolata	Protalveolata	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured	uncultured_marine_alveolate
KC488579.1.1686	Eukaryota	Rhizaria	Cercozoa	CCW10	CCW10	uncultured	uncultured	uncultured_Rhizaria
KC488580.1.1683	Eukaryota	Rhizaria	Cercozoa	Thecofilosea	uncultured	uncultured	uncultured	uncultured_Rhizaria
JQ420120.1.1784	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Prasinophytae	uncultured	uncultured	uncultured_phytoplankton
KC771205.1.1794	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Chaetoceros	uncultured_marine_eukaryote
GU385595.1.1727	Eukaryota	Rhizaria	Cercozoa	Imbricatea	Silicofilosea	Thaumatomonadida	Allas	uncultured_marine_eukaryote
GU385611.1.1712	Eukaryota	Rhizaria	Cercozoa	Thecofilosea	uncultured	uncultured	uncultured	uncultured_marine_eukaryote
GU385620.1.1695	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Rhaphoneis	uncultured_marine_eukaryote
GU385649.1.1692	Eukaryota	Alveolata	Ciliophora	Spirotrichea	Hypotrichia	Holosticha	Holosticha	uncultured_marine_eukaryote
GU385690.1.1340	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales	uncultured	uncultured_marine_eukaryote
JF698751.1.1623	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Chaetoceros	uncultured_Chaetoceros
JF791001.1.1777	Eukaryota	Alveolata	Protalveolata	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured	uncultured_alveolate
FR874283.1.1814	Eukaryota	Opisthokonta	Metazoa	Echinodermata	Ophiuroidea	uncultured	uncultured	uncultured_marine_picoeukaryote
FR874360.1.1745	Eukaryota	Alveolata	Ciliophora	Spirotrichea	uncultured	uncultured	uncultured	uncultured_marine_picoeukaryote
FR874449.1.1809	Eukaryota	Rhizaria	Cercozoa	Chlorarachniophyta	NOR26	NOR26	NOR26	uncultured_marine_picoeukaryote
FR874617.1.1794	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Chaetoceros	uncultured_marine_picoeukaryote
HQ696565.1.1267	Eukaryota	Rhizaria	Cercozoa	Thecofilosea	WHOI-LI1-14	WHOI-LI1-14	WHOI-LI1-14	uncultured_cercozoan
KF130485.1.1748	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Clade_VII	Subclade_B	uncultured	uncultured_eukaryote
AY129056.1.1784	Eukaryota	Alveolata	Protalveolata	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured	uncultured_marine_eukaryote
AY180020.1.1716	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Melosirids	Melosira	uncultured_diatom
AY749518.1.1589	Eukaryota	Centrohelida	H15-6	uncultured	uncultured	uncultured	uncultured	uncultured_eukaryote
GU819785.1.1391	Eukaryota	Alveolata	Protalveolata	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured	uncultured_dinoflagellate
FJ032694.1.1669	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Mamiellophyceae	Mamiellales	Micromonas	uncultured_Prasinophyceae
JX457431.1.1525	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Amb-18S-1050	uncultured	uncultured_eukaryote
FJ153780.1.1783	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	uncultured	uncultured_eukaryote
DQ103814.1.1402	Eukaryota	Alveolata	Protalveolata	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured	uncultured_marine_eukaryote
DQ103837.1.1567	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Dinophysiales	Sinophysis	Sinophysis	uncultured_marine_eukaryote
DQ310211.1.1399	Eukaryota	Stramenopiles	MAST-1	MAST-1C	uncultured	uncultured	uncultured	uncultured_marine_eukaryote
DQ242542.1.1774	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Sabellida	Pseudochitinopoma	Pseudochitinopoma_occidentalis
DQ242543.1.1725	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Sabellida	Crucigera	Crucigera_zygophora
DQ242566.1.1752	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Sabellida	Simplaria	Simplaria_potswaldi
DQ297718.1.1759	Eukaryota	Opisthokonta	Metazoa	Rotifera	Monogononta	Ploimida	Proales	Proales_reinhardti
DQ299985.1.1756	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Phascolosomatiformes	Phascolosoma	Phascolosoma_agassizii
DQ790083.1.1829	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Phyllodocida	Nereis	Nereis_vexillosa
KP404775.1.1679	Eukaryota	Cryptophyceae	Cryptomonadales	FV18-2G7	FV18-2G7	FV18-2G7	FV18-2G7	uncultured_eukaryote
EF100205.1.1553	Eukaryota	Rhizaria	Cercozoa	Thecofilosea	Ebriacea	Ebria	Ebria	uncultured_eukaryote
EF100254.1.1366	Eukaryota	Stramenopiles	Labyrinthulomycetes	Labyrinthulaceae	Labyrinthula	Labyrinthula	Labyrinthula	uncultured_eukaryote
49568	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Liliopsida	Zostera	Zostera_marina
42830	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Chytriodinium	uncultured_marine_alveolate
39659	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Phyllodocida	Nephtys	Nephtys_assimilis
59949	Eukaryota	Opisthokonta	Metazoa	Mollusca	Polyplacophora	Neoloricata	Cryptochiton	Cryptochiton_stelleri
35040	Eukaryota	Alveolata	Protalveolata	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured	uncultured_marine_eukaryote
32809	Eukaryota	Alveolata	Protalveolata	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured	uncultured_eukaryote
45523	Eukaryota	Archaeplastida	Rhodophyceae	Bangiales	Bangia	Bangia	Bangia	Bangia_fuscopurpurea
71398	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gyrodinium	Gyrodinium	uncultured_eukaryote
61657	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Laminariales	Chorda	Chorda	Chorda_filum
38490	Eukaryota	Opisthokonta	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Sarsia	Sarsia_striata
42727	Eukaryota	Alveolata	Protalveolata	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured	uncultured_syndiniales
42881	Eukaryota	Alveolata	Ciliophora	Spirotrichea	Oligotrichia	Strombidium	Strombidium	uncultured_alveolate
62707	Eukaryota	Alveolata	Dinoflagellata	uncultured	uncultured	uncultured	uncultured	uncultured_dinoflagellate
62705	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Gymnodinium	uncultured_eukaryote
35034	Eukaryota	Alveolata	Protalveolata	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured	uncultured_eukaryote
35618	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Peridiniphycidae	Peridiniales	Heterocapsa	Heterocapsa_triquetra
49569	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Liliopsida	Zostera	Zostera_marina
34900	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Prasinophytae	uncultured	uncultured	uncultured_marine_eukaryote
73390	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Sessilia	Chthamalus	Chthamalus_montagui
73395	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Sessilia	Chthamalus	Chthamalus_montagui
43279	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Navicula	Navicula_gregaria
32307	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Laminariales	Costaria	Costaria	Costaria_costata
32304	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Laminariales	Costaria	Costaria	Costaria_costata
61202	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales	Halothrix	Halothrix	Halothrix_ambigua
61203	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales	Halothrix	Halothrix	Halothrix_ambigua
52983	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Mastocarpus	Mastocarpus	Mastocarpus_stellatus
55908	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Sessilia	Balanus	Balanus_glandula
55902	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Sessilia	Balanus	Balanus_glandula
55903	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Sessilia	Balanus	Balanus_glandula
55901	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Sessilia	Balanus	Balanus_glandula
73068	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Laminariales	Costaria	Costaria	Costaria_costata
55836	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Sessilia	Chthamalus	Chthamalus_montagui
55834	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Sessilia	Chthamalus	Chthamalus_montagui
55832	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Sessilia	Chthamalus	Chthamalus_montagui
55830	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Sessilia	Chthamalus	Chthamalus_montagui
55831	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Sessilia	Chthamalus	Chthamalus_montagui
69771	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae	Protomonostroma	Protomonostroma	Protomonostroma_undulatum
69774	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae	Protomonostroma	Protomonostroma	Protomonostroma_undulatum
45681	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Sabellida	Neosabellaria	Neosabellaria_sp._neo212
45682	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Sabellida	Neosabellaria	Neosabellaria_cementarium
64906	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Desmarestiales	Desmarestia	Desmarestia	Desmarestia_viridis
64904	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Desmarestiales	Desmarestia	Desmarestia	Desmarestia_viridis
69176	Eukaryota	Opisthokonta	Metazoa	Nematoda	Chromadorea	Chromadorida	uncultured	uncultured_eukaryote
45444	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Cyrtophoria	Dysteria	Dysteria_derouxi
45443	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Cyrtophoria	Dysteria	Dysteria_derouxi
53605	Eukaryota	Archaeplastida	Rhodophyceae	Bangiales	Pyropia	Pyropia	Pyropia	Pyropia_leucosticta
45660	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Triticum	Triticum	Triticum_aestivum_(bread_wheat)
41344	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Sessilia	Chthamalus	Chthamalus_dalli
41346	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Sessilia	Chthamalus	Chthamalus_montagui
58074	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Nemaliophycidae	Colaconema	Colaconema	Colaconema_asparagopsis
70392	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae	Ulva	Ulva	Ulva_pertusa
70391	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae	Ulvales	Ulva	Ulva_compressa
70394	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae	Ulva	Ulva	Ulva_pertusa
58989	Eukaryota	Alveolata	Ciliophora	Spirotrichea	Oligotrichia	Strombidium	Strombidium	Strombidium_capitatum
63596	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Peridiniphycidae	Peridiniales	Protoperidinium	Protoperidinium_monovelum
48541	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Odonthalia	Odonthalia	Odonthalia_floccosa
62867	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae	uncultured	uncultured	uncultured_eukaryote
53286	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Thalassiosira	Thalassiosira_delicatula
14620	Eukaryota	Archaeplastida	Rhodophyceae	Bangiales	Wildemania	Wildemania	Wildemania	Wildemania_amplissima
54772	Eukaryota	Stramenopiles	Labyrinthulomycetes	Labyrinthulaceae	Labyrinthula	Labyrinthula	Labyrinthula	uncultured_eukaryote
53517	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Fucales	Fucus	Fucus	Fucus_distichus
53519	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Fucales	Fucus	Fucus	Fucus_distichus
53518	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Fucales	Fucus	Fucus	Fucus_distichus
70804	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Bossiella	Bossiella	Bossiella_orbigniana_subsp._orbigniana
70805	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Bossiella	Bossiella	Bossiella_orbigniana_subsp._orbigniana
63200	Eukaryota	Alveolata	SGUH942	uncultured	uncultured	uncultured	uncultured	uncultured_eukaryote
65550	Eukaryota	Alveolata	Ciliophora	Spirotrichea	Euplotia	Diophrys	Diophrys	Diophrys_appendiculata
67586	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Thalassiosira	uncultured_eukaryote
2866	Eukaryota	Rhizaria	Cercozoa	Thecofilosea	uncultured	uncultured	uncultured	uncultured_Rhizaria
44339	Eukaryota	Opisthokonta	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillus	Aspergillus_clavatus_NRRL_1
44338	Eukaryota	Opisthokonta	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillus	Aspergillus_glaucus
40362	Eukaryota	Archaeplastida	Rhodophyceae	Bangiales	Pyropia	Pyropia	Pyropia	Pyropia_gardneri
33696	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Polysiphonia	Polysiphonia	Polysiphonia_macrocarpa
63464	Eukaryota	Alveolata	Protalveolata	Syndiniales	uncultured	uncultured	uncultured	uncultured_eukaryote
59103	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Cyrtophoria	Hartmannula	Hartmannula_sinica
37644	Eukaryota	Alveolata	Apicomplexa	Conoidasida	Gregarinasina	Archigregarinorida	Selenidium	Selenidium_serpulae
70808	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Corallinophycidae	Bossiella	Bossiella	Bossiella_orbigniana_subsp._orbigniana
68590	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Sessilia	Chthamalus	Chthamalus_dalli
68351	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	Zaus	Zaus_caeruleus
68355	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	Zaus	Zaus_caeruleus
68358	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	Zaus	Zaus_caeruleus
47693	Eukaryota	Opisthokonta	Metazoa	Mollusca	Bivalvia	Veneroida	Angulus	Angulus_tenuis
47692	Eukaryota	Opisthokonta	Metazoa	Mollusca	Bivalvia	Veneroida	Angulus	Angulus_tenuis
47695	Eukaryota	Opisthokonta	Metazoa	Mollusca	Bivalvia	Veneroida	Abra	Abra_nitida
72255	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	Zaus	Zaus_caeruleus
72254	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	Zaus	Zaus_caeruleus
72703	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae	uncultured	uncultured	uncultured_eukaryote
72250	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	Zaus	Zaus_caeruleus
51477	Eukaryota	Rhizaria	Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	uncultured_Rhizaria
51478	Eukaryota	Rhizaria	Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas_sp._APCC_MC5-1Cryo
55907	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Sessilia	Balanus	Balanus_glandula
34154	Eukaryota	Rhizaria	Cercozoa	Thecofilosea	uncultured	uncultured	uncultured	uncultured_eukaryote
35200	Eukaryota	Alveolata	uncultured	uncultured	uncultured	uncultured	uncultured	uncultured_marine_dinoflagellate
65084	Eukaryota	Archaeplastida	Rhodophyceae	Compsopogonales	Smithora	Smithora	Smithora	Smithora_naiadum
65085	Eukaryota	Archaeplastida	Rhodophyceae	Compsopogonales	Smithora	Smithora	Smithora	Smithora_naiadum
62456	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales	Licmophora	Licmophora_gracilis
38891	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Mediophyceae	Skeletonema	Skeletonema_marinoi
50077	Eukaryota	Rhizaria	Cercozoa	Thecofilosea	Ebriacea	Ebria	Ebria	uncultured_marine_eukaryote
32531	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Suctoria	Acineta	uncultured_marine_picoeukaryote
32533	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Suctoria	Acineta	uncultured_marine_picoeukaryote
32534	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Suctoria	Acineta	uncultured_marine_picoeukaryote
50078	Eukaryota	Rhizaria	Cercozoa	Thecofilosea	Ebriacea	Ebria	Ebria	uncultured_marine_eukaryote
73276	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	Zaus	Zaus_caeruleus
73277	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	Zaus	Zaus_caeruleus
73279	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	Zaus	Zaus_caeruleus
48436	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Rhizosolenids	Tenuicylindrus	Tenuicylindrus_belgicus
6144	Eukaryota	Opisthokonta	Fungi	Ascomycota	Dothideomycetes	Pleosporales	uncultured	uncultured_eukaryote
43462	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Bacillariophytina	Bacillariophyceae	Navicula	Navicula_sp._ArM0003
44685	Eukaryota	Alveolata	Ciliophora	Conthreep	Phyllopharyngea	Suctoria	Ephelota	Ephelota_mammillata
32792	Eukaryota	Alveolata	Protalveolata	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured	uncultured_marine_alveolate
43465	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	ME-Euk-FW10	uncultured	uncultured	uncultured_marine_eukaryote
65643	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Harpacticoida	uncultured	uncultured_eukaryote
73387	Eukaryota	Opisthokonta	Metazoa	Arthropoda	Maxillopoda	Sessilia	Chthamalus	Chthamalus_montagui
60834	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales	Halothrix	Halothrix	Halothrix_ambigua
60833	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales	Ectocarpales	Ectocarpales	Ectocarpales_sp._RCC2961
57264	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Antithamnion	Antithamnion	Antithamnion_sparsum
57267	Eukaryota	Archaeplastida	Rhodophyceae	Florideophycidae	Rhodymeniophycidae	Antithamnion	Antithamnion	Antithamnion_sparsum
32008	Eukaryota	Stramenopiles	Ochrophyta	Phaeophyceae	Ectocarpales	Halothrix	Halothrix	Halothrix_ambigua
59846	Eukaryota	Archaeplastida	Chloroplastida	Chlorophyta	Ulvophyceae	Ulvales	Monostroma	Monostroma_grevillei
52109	Eukaryota	Opisthokonta	Metazoa	Rotifera	Monogononta	Ploimida	uncultured	uncultured_metazoan
62507	Eukaryota	Stramenopiles	Ochrophyta	Diatomea	Coscinodiscophytina	Fragilariales	Licmophora	Licmophora_paradoxa
64028	Eukaryota	Alveolata	Ciliophora	Spirotrichea	uncultured	uncultured	uncultured	uncultured_eukaryote
25547	Eukaryota	Alveolata	Apicomplexa	Conoidasida	Cryptosporida	Cryptosporidium	Cryptosporidium	uncultured_eukaryote
46784	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Spionida	Polydora	Polydora_haswelli
46786	Eukaryota	Opisthokonta	Metazoa	Annelida	Polychaeta	Spionida	Polydora	Polydora_haswelli
64024	Eukaryota	Alveolata	Ciliophora	Spirotrichea	uncultured	uncultured	uncultured	uncultured_eukaryote
45472	Eukaryota	Opisthokonta	Metazoa	Nemertea	Enopla	Monostilifera	Amphiporus	Amphiporus_allucens
45471	Eukaryota	Opisthokonta	Metazoa	Nemertea	Enopla	Monostilifera	Amphiporus	Amphiporus_lactifloreus
45475	Eukaryota	Opisthokonta	Metazoa	Nemertea	Enopla	Monostilifera	Tetrastemma	Tetrastemma_vermiculus
58668	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Polytrichales	Polytrichum	Polytrichum_commune
58669	Eukaryota	Archaeplastida	Chloroplastida	Phragmoplastophyta	Embryophyta	Polytrichales	Polytrichum	Polytrichum_commune
