taxon_ID	taxonomy	rank_to_collapse_to
EF195735.1.1746	Eukaryota; __Cryptophyceae; __Cryptomonadales; __Cryptophyta; __Cryptophyta; __Cryptophyta; __Cryptophyta; __Cryptophyta_sp._CR-MAL01	4
AF192386.1.1794	Eukaryota; __Opisthokonta; __Ichthyosporea; __Ichthyosporea; __Ichthyophonae; __Pseudoperkinsidae; __Pseudoperkinsus; __Pseudoperkinsus_tapetis	4
JN857967.1.1689	Eukaryota; __Alveolata; __Apicomplexa; __Conoidasida; __Gregarinasina; __Archigregarinorida; __Selenidium; __Selenidium_sp._KCW-2012a	4
AB275012.1.1676	Eukaryota; __Alveolata; __Apicomplexa; __uncultured; __uncultured; __uncultured; __uncultured; __uncultured_eukaryote	4
AB275024.1.1700	Eukaryota; __Alveolata; __Protalveolata; __Syndiniales; __Syndiniales_Group_I; __Syndiniales_Group_I; __uncultured; __uncultured_eukaryote	4
AB275045.1.1719	Eukaryota; __Rhizaria; __Cercozoa; __Thecofilosea; __Cryomonadida; __Protaspidae; __Cryothecomonas; __uncultured_eukaryote	4
AB275051.1.1738	Eukaryota; __Rhizaria; __Cercozoa; __Thecofilosea; __uncultured; __uncultured; __uncultured; __uncultured_eukaryote	4
KU308573.1.1669	Eukaryota; __Opisthokonta; __Metazoa; __Cnidaria; __Scyphozoa; __Stauromedusae; __Calvadosia; __Calvadosia_vanhoeffeni	4
JN936473.1.1837	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Terebellida; __Thelepus; __Thelepus_crispus	4
AY611455.1.1306	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Spionida; __Polydora; __Polydora_giardi	4
AF358102.1.1820	Eukaryota; __Opisthokonta; __Metazoa; __Cnidaria; __Scyphozoa; __Stauromedusae; __Haliclystus; __Haliclystus_sanjuanensis	4
AY708530.1.1778	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Capitellida; __Ilyphagus; __Ilyphagus_octobranchus	4
AY732223.1.1755	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Sabellida; __Neosabellaria; __Neosabellaria_cementarium	4
AY732224.1.1808	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Sabellida; __Serpula; __Serpula_vermicularis	4
JQ407366.1.1732	Eukaryota; __Opisthokonta; __Metazoa; __Cnidaria; __Hydrozoa; __Anthoathecata; __Schuchertinia; __Schuchertinia_sp._2_MPM-2012	4
AY789777.1.1691	Eukaryota; __Opisthokonta; __Metazoa; __Cnidaria; __Hydrozoa; __Leptothecata; __Opercularella; __Opercularella_pumila	4
AY894298.1.1858	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Phyllodocida; __Halosydna; __Halosydna_brevisetosa	4
AY894305.1.1774	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Phyllodocida; __Sige; __Sige_sp._THS-2005	4
AY903923.1.1807	Eukaryota; __Opisthokonta; __Metazoa; __Tunicata; __Ascidiacea; __Stolidobranchia; __Styela; __Styela_gibbsii	4
AY903926.1.1774	Eukaryota; __Opisthokonta; __Metazoa; __Tunicata; __Ascidiacea; __Stolidobranchia; __Pyura; __Pyura_haustor	4
JQ222950.1.1636	Eukaryota; __Opisthokonta; __Metazoa; __Cyclocoela; __Cyclocoela; __Lobata; __Ctenophora; __uncultured_eukaryote	4
AJ228786.1.1756	Eukaryota; __Opisthokonta; __Metazoa; __Platyhelminthes; __Rhabditophora; __Polycladida; __Notoplana; __Notoplana_australis	4
FJ040470.1.1691	Eukaryota; __Opisthokonta; __Metazoa; __Nematoda; __Chromadorea; __Chromadorida; __Chromadorina; __Chromadorina_sp._1257	4
GU810144.1.1678	Eukaryota; __Opisthokonta; __Ichthyosporea; __Ichthyosporea; __Ichthyophonae; __Abeoformidae; __Pirum; __Pirum_gemmata	4
KJ757196.1.1801	Eukaryota; __Alveolata; __OLI11255; __uncultured; __uncultured; __uncultured; __uncultured; __uncultured_eukaryote	4
FJ550524.1.1725	Eukaryota; __Opisthokonta; __Metazoa; __Cnidaria; __Hydrozoa; __Leptothecata; __Symplectoscyphus; __Symplectoscyphus_turgidus	4
FJ550527.1.1687	Eukaryota; __Opisthokonta; __Metazoa; __Cnidaria; __Hydrozoa; __Leptothecata; __Plumularia; __Plumularia_lagenifera	4
KJ757770.1.1794	Eukaryota; __Alveolata; __Protalveolata; __Syndiniales; __Syndiniales_Group_I; __Syndiniales_Group_I; __uncultured; __uncultured_eukaryote	4
KJ757824.1.1800	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae; __Gyrodinium; __Gyrodinium; __uncultured_eukaryote	4
KJ757886.1.1799	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae; __Gymnodinium_clade; __Gymnodinium; __uncultured_eukaryote	4
KJ757943.1.1798	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Cyclopoida; __uncultured; __uncultured_eukaryote	4
KJ758267.1.1770	Eukaryota; __Alveolata; __Ciliophora; __Spirotrichea; __Choreotrichia; __Amphorellopsis; __Amphorellopsis; __uncultured_eukaryote	4
KJ758463.1.1775	Eukaryota; __Alveolata; __Ciliophora; __Spirotrichea; __Oligotrichia; __Strombidium; __Strombidium; __uncultured_eukaryote	4
AJ966505.1.1748	Eukaryota; __Opisthokonta; __Metazoa; __Nematoda; __Chromadorea; __Monhysterida; __Theristus; __Theristus_acer	4
KJ759122.1.1778	Eukaryota; __Alveolata; __Ciliophora; __Spirotrichea; __uncultured; __uncultured; __uncultured; __uncultured_eukaryote	4
KJ759570.1.1784	Eukaryota; __Alveolata; __Protalveolata; __Syndiniales; __Syndiniales_Group_I; __Syndiniales_Group_I; __uncultured; __uncultured_eukaryote	4
KJ760395.1.1801	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Calanoida; __uncultured; __uncultured_eukaryote	4
AY032608.1.1766	Eukaryota; __Opisthokonta; __Fungi; __Chytridiomycota; __Chytridiomycetes; __Chytridiales; __Chytridium; __Chytridium_polysiphoniae	4
KJ761355.1.1806	Eukaryota; __Stramenopiles; __Labyrinthulomycetes; __Thraustochytriaceae; __Thraustochytriaceae; __Thraustochytriaceae; __Aplanochytrium; __uncultured_eukaryote	4
KJ761823.1.1803	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Mediophyceae; __Plagiogrammopsis; __uncultured_eukaryote	4
KJ762325.1.1765	Eukaryota; __Alveolata; __Ciliophora; __Spirotrichea; __Oligotrichia; __Strombidium; __Strombidium; __uncultured_eukaryote	4
KJ762943.1.1796	Eukaryota; __Alveolata; __Protalveolata; __Syndiniales; __Syndiniales_Group_I; __Syndiniales_Group_I; __uncultured; __uncultured_eukaryote	4
KJ763289.1.1778	Eukaryota; __Alveolata; __Ciliophora; __Spirotrichea; __Oligotrichia; __Strombidium; __Strombidium; __uncultured_eukaryote	4
KJ763348.1.1800	Eukaryota; __Alveolata; __Protalveolata; __Syndiniales; __Syndiniales_Group_II; __Syndiniales_Group_II; __uncultured; __uncultured_eukaryote	4
KJ763401.1.1794	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae; __Suessiaceae; __Protodinium; __uncultured_eukaryote	4
KJ763591.1.1792	Eukaryota; __Alveolata; __Protalveolata; __Syndiniales; __Syndiniales_Group_I; __Syndiniales_Group_I; __uncultured; __uncultured_eukaryote	4
KJ925396.1.1668	Eukaryota; __Rhizaria; __Cercozoa; __Thecofilosea; __Ebriacea; __Ebria; __Ebria; __uncultured_eukaryote	4
EF526716.1.1586	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Ectocarpales; __uncultured; __uncultured; __uncultured_marine_eukaryote	4
EF526806.1.1331	Eukaryota; __Alveolata; __Protalveolata; __Syndiniales; __Syndiniales_Group_I; __Syndiniales_Group_I; __uncultured; __uncultured_marine_eukaryote	4
KC488334.1.1687	Eukaryota; __Picozoa; __Picomonadida; __Picomonadidae; __Picomonas; __Picomonas; __Picomonas; __uncultured_biliphyte	4
KC488356.1.1627	Eukaryota; __Opisthokonta; __Choanoflagellida; __Acanthoecida; __Stephanoecidae; __Diaphanoeca; __Diaphanoeca; __uncultured_choanoflagellate	4
KC488439.1.1706	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae; __Gyrodinium; __Gyrodinium; __uncultured_dinoflagellate	4
KC488460.1.1689	Eukaryota; __Alveolata; __Protalveolata; __Syndiniales; __Syndiniales_Group_I; __Syndiniales_Group_I; __uncultured; __uncultured_marine_alveolate	4
KC488503.1.1685	Eukaryota; __Alveolata; __Protalveolata; __Syndiniales; __Syndiniales_Group_II; __Syndiniales_Group_II; __uncultured; __uncultured_marine_alveolate	4
KC488579.1.1686	Eukaryota; __Rhizaria; __Cercozoa; __CCW10; __CCW10; __uncultured; __uncultured; __uncultured_Rhizaria	4
KC488580.1.1683	Eukaryota; __Rhizaria; __Cercozoa; __Thecofilosea; __uncultured; __uncultured; __uncultured; __uncultured_Rhizaria	4
JQ420120.1.1784	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Prasinophytae; __uncultured; __uncultured; __uncultured_phytoplankton	4
KC771205.1.1794	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Mediophyceae; __Chaetoceros; __uncultured_marine_eukaryote	4
GU385595.1.1727	Eukaryota; __Rhizaria; __Cercozoa; __Imbricatea; __Silicofilosea; __Thaumatomonadida; __Allas; __uncultured_marine_eukaryote	4
GU385611.1.1712	Eukaryota; __Rhizaria; __Cercozoa; __Thecofilosea; __uncultured; __uncultured; __uncultured; __uncultured_marine_eukaryote	4
GU385620.1.1695	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Rhaphoneis; __uncultured_marine_eukaryote	4
GU385649.1.1692	Eukaryota; __Alveolata; __Ciliophora; __Spirotrichea; __Hypotrichia; __Holosticha; __Holosticha; __uncultured_marine_eukaryote	4
GU385690.1.1340	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Fragilariales; __uncultured; __uncultured_marine_eukaryote	4
JF698751.1.1623	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Mediophyceae; __Chaetoceros; __uncultured_Chaetoceros	4
JF791001.1.1777	Eukaryota; __Alveolata; __Protalveolata; __Syndiniales; __Syndiniales_Group_I; __Syndiniales_Group_I; __uncultured; __uncultured_alveolate	4
FR874283.1.1814	Eukaryota; __Opisthokonta; __Metazoa; __Echinodermata; __Ophiuroidea; __uncultured; __uncultured; __uncultured_marine_picoeukaryote	4
FR874360.1.1745	Eukaryota; __Alveolata; __Ciliophora; __Spirotrichea; __uncultured; __uncultured; __uncultured; __uncultured_marine_picoeukaryote	4
FR874449.1.1809	Eukaryota; __Rhizaria; __Cercozoa; __Chlorarachniophyta; __NOR26; __NOR26; __NOR26; __uncultured_marine_picoeukaryote	4
FR874617.1.1794	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Mediophyceae; __Chaetoceros; __uncultured_marine_picoeukaryote	4
HQ696565.1.1267	Eukaryota; __Rhizaria; __Cercozoa; __Thecofilosea; __WHOI-LI1-14; __WHOI-LI1-14; __WHOI-LI1-14; __uncultured_cercozoan	4
KF130485.1.1748	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Clade_VII; __Subclade_B; __uncultured; __uncultured_eukaryote	4
AY129056.1.1784	Eukaryota; __Alveolata; __Protalveolata; __Syndiniales; __Syndiniales_Group_I; __Syndiniales_Group_I; __uncultured; __uncultured_marine_eukaryote	4
AY180020.1.1716	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Melosirids; __Melosira; __uncultured_diatom	4
AY749518.1.1589	Eukaryota; __Centrohelida; __H15-6; __uncultured; __uncultured; __uncultured; __uncultured; __uncultured_eukaryote	4
GU819785.1.1391	Eukaryota; __Alveolata; __Protalveolata; __Syndiniales; __Syndiniales_Group_I; __Syndiniales_Group_I; __uncultured; __uncultured_dinoflagellate	4
FJ032694.1.1669	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Mamiellophyceae; __Mamiellales; __Micromonas; __uncultured_Prasinophyceae	4
JX457431.1.1525	Eukaryota; __Archaeplastida; __Chloroplastida; __Phragmoplastophyta; __Embryophyta; __Amb-18S-1050; __uncultured; __uncultured_eukaryote	4
FJ153780.1.1783	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Harpacticoida; __uncultured; __uncultured_eukaryote	4
DQ103814.1.1402	Eukaryota; __Alveolata; __Protalveolata; __Syndiniales; __Syndiniales_Group_I; __Syndiniales_Group_I; __uncultured; __uncultured_marine_eukaryote	4
DQ103837.1.1567	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Dinophysiales; __Sinophysis; __Sinophysis; __uncultured_marine_eukaryote	4
DQ310211.1.1399	Eukaryota; __Stramenopiles; __MAST-1; __MAST-1C; __uncultured; __uncultured; __uncultured; __uncultured_marine_eukaryote	4
DQ242542.1.1774	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Sabellida; __Pseudochitinopoma; __Pseudochitinopoma_occidentalis	4
DQ242543.1.1725	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Sabellida; __Crucigera; __Crucigera_zygophora	4
DQ242566.1.1752	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Sabellida; __Simplaria; __Simplaria_potswaldi	4
DQ297718.1.1759	Eukaryota; __Opisthokonta; __Metazoa; __Rotifera; __Monogononta; __Ploimida; __Proales; __Proales_reinhardti	4
DQ299985.1.1756	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Phascolosomatiformes; __Phascolosoma; __Phascolosoma_agassizii	4
DQ790083.1.1829	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Phyllodocida; __Nereis; __Nereis_vexillosa	4
KP404775.1.1679	Eukaryota; __Cryptophyceae; __Cryptomonadales; __FV18-2G7; __FV18-2G7; __FV18-2G7; __FV18-2G7; __uncultured_eukaryote	4
EF100205.1.1553	Eukaryota; __Rhizaria; __Cercozoa; __Thecofilosea; __Ebriacea; __Ebria; __Ebria; __uncultured_eukaryote	4
EF100254.1.1366	Eukaryota; __Stramenopiles; __Labyrinthulomycetes; __Labyrinthulaceae; __Labyrinthula; __Labyrinthula; __Labyrinthula; __uncultured_eukaryote	4
49568	Eukaryota; __Archaeplastida; __Chloroplastida; __Phragmoplastophyta; __Embryophyta; __Liliopsida; __Zostera; __Zostera_marina	4
42830	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae; __Gymnodinium_clade; __Chytriodinium; __uncultured_marine_alveolate	4
39659	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Phyllodocida; __Nephtys; __Nephtys_assimilis	4
59949	Eukaryota; __Opisthokonta; __Metazoa; __Mollusca; __Polyplacophora; __Neoloricata; __Cryptochiton; __Cryptochiton_stelleri	4
35040	Eukaryota; __Alveolata; __Protalveolata; __Syndiniales; __Syndiniales_Group_I; __Syndiniales_Group_I; __uncultured; __uncultured_marine_eukaryote	4
32809	Eukaryota; __Alveolata; __Protalveolata; __Syndiniales; __Syndiniales_Group_I; __Syndiniales_Group_I; __uncultured; __uncultured_eukaryote	4
45523	Eukaryota; __Archaeplastida; __Rhodophyceae; __Bangiales; __Bangia; __Bangia; __Bangia; __Bangia_fuscopurpurea	4
71398	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae; __Gyrodinium; __Gyrodinium; __uncultured_eukaryote	4
61657	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Laminariales; __Chorda; __Chorda; __Chorda_filum	4
38490	Eukaryota; __Opisthokonta; __Metazoa; __Cnidaria; __Hydrozoa; __Anthoathecata; __Sarsia; __Sarsia_striata	4
42727	Eukaryota; __Alveolata; __Protalveolata; __Syndiniales; __Syndiniales_Group_I; __Syndiniales_Group_I; __uncultured; __uncultured_syndiniales	4
42881	Eukaryota; __Alveolata; __Ciliophora; __Spirotrichea; __Oligotrichia; __Strombidium; __Strombidium; __uncultured_alveolate	4
62707	Eukaryota; __Alveolata; __Dinoflagellata; __uncultured; __uncultured; __uncultured; __uncultured; __uncultured_dinoflagellate	4
62705	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae; __Gymnodinium_clade; __Gymnodinium; __uncultured_eukaryote	4
35034	Eukaryota; __Alveolata; __Protalveolata; __Syndiniales; __Syndiniales_Group_I; __Syndiniales_Group_I; __uncultured; __uncultured_eukaryote	4
35618	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Peridiniphycidae; __Peridiniales; __Heterocapsa; __Heterocapsa_triquetra	4
49569	Eukaryota; __Archaeplastida; __Chloroplastida; __Phragmoplastophyta; __Embryophyta; __Liliopsida; __Zostera; __Zostera_marina	4
34900	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Prasinophytae; __uncultured; __uncultured; __uncultured_marine_eukaryote	4
73390	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Sessilia; __Chthamalus; __Chthamalus_montagui	4
73395	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Sessilia; __Chthamalus; __Chthamalus_montagui	4
43279	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Bacillariophyceae; __Navicula; __Navicula_gregaria	4
32307	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Laminariales; __Costaria; __Costaria; __Costaria_costata	4
32304	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Laminariales; __Costaria; __Costaria; __Costaria_costata	4
61202	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Ectocarpales; __Halothrix; __Halothrix; __Halothrix_ambigua	4
61203	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Ectocarpales; __Halothrix; __Halothrix; __Halothrix_ambigua	4
52983	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Mastocarpus; __Mastocarpus; __Mastocarpus_stellatus	4
55908	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Sessilia; __Balanus; __Balanus_glandula	4
55902	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Sessilia; __Balanus; __Balanus_glandula	4
55903	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Sessilia; __Balanus; __Balanus_glandula	4
55901	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Sessilia; __Balanus; __Balanus_glandula	4
73068	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Laminariales; __Costaria; __Costaria; __Costaria_costata	4
55836	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Sessilia; __Chthamalus; __Chthamalus_montagui	4
55834	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Sessilia; __Chthamalus; __Chthamalus_montagui	4
55832	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Sessilia; __Chthamalus; __Chthamalus_montagui	4
55830	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Sessilia; __Chthamalus; __Chthamalus_montagui	4
55831	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Sessilia; __Chthamalus; __Chthamalus_montagui	4
69771	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Ulvophyceae; __Protomonostroma; __Protomonostroma; __Protomonostroma_undulatum	4
69774	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Ulvophyceae; __Protomonostroma; __Protomonostroma; __Protomonostroma_undulatum	4
45681	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Sabellida; __Neosabellaria; __Neosabellaria_sp._neo212	4
45682	Eukaryota; __Opisthokonta; __Metazoa; __Annelida; __Polychaeta; __Sabellida; __Neosabellaria; __Neosabellaria_cementarium	4
64906	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Desmarestiales; __Desmarestia; __Desmarestia; __Desmarestia_viridis	4
64904	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Desmarestiales; __Desmarestia; __Desmarestia; __Desmarestia_viridis	4
69176	Eukaryota; __Opisthokonta; __Metazoa; __Nematoda; __Chromadorea; __Chromadorida; __uncultured; __uncultured_eukaryote	4
45444	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Phyllopharyngea; __Cyrtophoria; __Dysteria; __Dysteria_derouxi	4
45443	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Phyllopharyngea; __Cyrtophoria; __Dysteria; __Dysteria_derouxi	4
53605	Eukaryota; __Archaeplastida; __Rhodophyceae; __Bangiales; __Pyropia; __Pyropia; __Pyropia; __Pyropia_leucosticta	4
45660	Eukaryota; __Archaeplastida; __Chloroplastida; __Phragmoplastophyta; __Embryophyta; __Triticum; __Triticum; __Triticum_aestivum_(bread_wheat)	4
41344	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Sessilia; __Chthamalus; __Chthamalus_dalli	4
41346	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Sessilia; __Chthamalus; __Chthamalus_montagui	4
58074	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Nemaliophycidae; __Colaconema; __Colaconema; __Colaconema_asparagopsis	4
70392	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Ulvophyceae; __Ulva; __Ulva; __Ulva_pertusa	4
70391	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Ulvophyceae; __Ulvales; __Ulva; __Ulva_compressa	4
70394	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Ulvophyceae; __Ulva; __Ulva; __Ulva_pertusa	4
58989	Eukaryota; __Alveolata; __Ciliophora; __Spirotrichea; __Oligotrichia; __Strombidium; __Strombidium; __Strombidium_capitatum	4
63596	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Peridiniphycidae; __Peridiniales; __Protoperidinium; __Protoperidinium_monovelum	4
48541	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Rhodymeniophycidae; __Odonthalia; __Odonthalia; __Odonthalia_floccosa	4
62867	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Ulvophyceae; __uncultured; __uncultured; __uncultured_eukaryote	4
53286	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Mediophyceae; __Thalassiosira; __Thalassiosira_delicatula	4
14620	Eukaryota; __Archaeplastida; __Rhodophyceae; __Bangiales; __Wildemania; __Wildemania; __Wildemania; __Wildemania_amplissima	4
54772	Eukaryota; __Stramenopiles; __Labyrinthulomycetes; __Labyrinthulaceae; __Labyrinthula; __Labyrinthula; __Labyrinthula; __uncultured_eukaryote	4
53517	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Fucales; __Fucus; __Fucus; __Fucus_distichus	4
53519	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Fucales; __Fucus; __Fucus; __Fucus_distichus	4
53518	Eukaryota; __Stramenopiles; __Ochrophyta; __Phaeophyceae; __Fucales; __Fucus; __Fucus; __Fucus_distichus	4
70804	Eukaryota; __Archaeplastida; __Rhodophyceae; __Florideophycidae; __Corallinophycidae; __Bossiella; __Bossiella; __Bossiella_orbigniana_subsp._orbigniana	4
